4037	0.004989267501107515
2625	0.004070535049301954
6634	0.0037261606552976665
15	0.0030983201045570786
2398	0.0028149269700924553
2328	0.0025752685475857475
2470	0.0025435497064783662
3089	0.0024706916971081088
6946	0.0023736645354950595
3352	0.0023630920568710437
5412	0.0023452885679456645
4191	0.0022922343230188883
7632	0.002266919682872134
7553	0.002180997323338264
737	0.0021438270760455653
1297	0.002136097146268016
3456	0.002110082715128455
2237	0.0021062131145647717
5254	0.0020782291631983338
6832	0.0020708169896062846
2066	0.001999589739880538
4712	0.0019038728968705176
762	0.0018815137103670569
7092	0.001878313120215807
1186	0.0018647036135318541
4310	0.0018579581242572367
6774	0.0017767082001805684
7620	0.001763593879274504
2958	0.0017297765490689764
4335	0.0016844142291914679
993	0.0016512569582484541
4828	0.0016462770014766697
3537	0.0016429631224371827
4875	0.0016392696657421568
6006	0.0016316566802857635
2657	0.0016235246973118865
271	0.0016231987888536434
665	0.0016130598248610553
1549	0.0016106892870434613
4735	0.0015914357264544927
4256	0.001585737967273767
3238	0.0015204842905666201
5484	0.0014853963369492803
825	0.001484635295420677
3498	0.001484261917536738
2565	0.0014815240798567177
4261	0.0014698491452116733
3568	0.0014507390990949902
5123	0.0014492616610079837
2654	0.0014349592630222047
3084	0.00143098217278084
2485	0.0014048146697637587
5079	0.0013993546942554953
6784	0.001398470931355589
5404	0.0013824737777435054
2535	0.0013823659175624553
2871	0.0013804147837543901
5543	0.0013598557898156464
6334	0.0013547445498620703
5459	0.0013440552675900183
3897	0.001343553361749431
28	0.001340201457411358
8042	0.0013166545594353659
4400	0.001306179136842873
1842	0.0012973519330366041
2859	0.0012928853948542102
6059	0.0012879704214899933
3562	0.0012866937570187194
4600	0.0012818852668450868
2746	0.001277888821991147
3334	0.001277668433860181
2576	0.0012775156630100532
3034	0.0012733499426876803
5226	0.0012678380011637708
7809	0.0012614704327103571
2651	0.0012415916907279705
5022	0.0012311483124963216
3321	0.0011946655582549363
1633	0.0011836855095546427
5563	0.0011825562268025713
4099	0.001176924851533026
1211	0.0011719444004374884
1754	0.0011615943702005845
3459	0.00115873281091254
8293	0.0011532755266838617
4040	0.001151423114462779
4666	0.0011475395884378576
1726	0.0011420459581951048
4981	0.0011417993200186025
7961	0.0011404983669709055
4531	0.001135834379028959
2516	0.001133619904643577
6124	0.0011315435140940582
6330	0.0011262934701502649
5605	0.001122338495308518
3962	0.0011182213988227857
3005	0.0011099354321063171
7890	0.0011091893180106473
86	0.0011029813201929553
7214	0.0010995292370000866
2775	0.0010973810694687954
3443	0.001095684468559771
2594	0.001093764236247017
3260	0.0010914433682388197
8163	0.0010829548666706948
7021	0.0010816372992116011
6299	0.0010788357302265815
6914	0.0010655432543083335
4536	0.0010642880379552445
5524	0.0010609158540529921
55	0.0010401040892094543
2504	0.0010370257709900693
3024	0.001036665437625951
4983	0.0010217679350302358
3898	0.0010168750801882924
2134	0.0010075397590541416
2323	0.0010063913828486824
3026	0.001002563004052332
7908	0.0010019770905906878
5800	0.0010006881133737277
4661	0.0010004906252284492
7862	0.0010002881339406327
2144	0.0009878818150604882
5693	0.000987325769052069
3408	0.0009814594864592464
